! =========================================================================
! sleepy list diff report: 2026-04-07 06:35:30
! =========================================================================

! SUMMARY: Added 373 | Removed 697 | Moved 320
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 0 | Added: 2
+ ||www.tysoft.co.uk^
~ ||smixbgwtjojk.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||tswanafldxt.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||twpewseamhrz.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||vitlgobgiayse.com^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
~ ||webbedwine.pro^ [Moved: AdGuard DNS filter -> OISD Blocklist Big]
+ ||2ee9804d02.com^
+ ||2eh8e4l34ze9ivrzv.rest^
+ ||aggerpunka.com^
+ ||aribo.xyz^
+ ||ba0a48f77b.com^
+ ||dawedmdnt.com^
+ ||edgelib.net^
+ ||fv4jzgvhzj5wgt6xnn4.rest^
+ ||hoppedtrigram.shop^
+ ||kmueihqkuy.com^
+ ||maniteka.com^
+ ||mbuuceth.com^
+ ||patinaparing.shop^
+ ||preknowweent.shop^
+ ||seeyifofbr.com^
+ ||solicitor44.com^
+ ||spikerarioian.com^
+ ||thrhhqtkvnh.com^
+ ||tigfvdr.com^
+ ||turpidrearm.cyou^
+ ||velarium.cc^
+ ||yoksgaufrelended.cyou^

! [Malicious URL Blocklist (URLHaus)] Removed: 15 | Moved: 0 | Added: 0
- ||barandis.sbs^
- ||cloudy-verification.com^
- ||drivepro.lol^
- ||exodus-io.io^
- ||hehejj.shop^
- ||helpdps.site^
- ||helpdps.space^
- ||newnube.lol^
- ||robinjsb.sbs^
- ||tokistuku.shop^
- ||tokityki.shop^
- ||vetervsn.sbs^
- ||you-rus.lol^
- ||youtube-russ.lol^
- ||youtubefromrussia.lol^

! [Phishing URL Blocklist (PhishTank and OpenPhish)] Removed: 7 | Moved: 87 | Added: 0
- ||allegrolokalnie.oferta4364948.sbs^
- ||bancochile.sitiospublicos-bancochile.info^
- ||managewebappasecureaccntasuytgukwsesdfg.shoon1.biz.id^
- ||resolvenow.shanfugui.com^
- ||rewardworldspts.com^
- ||theultimatepartyshow.com^
- ||vosionzo.z9.web.core.windows.net^
! Moved to OISD Blocklist Big: 87 rules
~ ||aayush4725.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||adiux06.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||airbnb-clone-theta-ten.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||almost-netflix.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||amazon-clone-git-main-angelo1104.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||amazon-clone-khaki-eight.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||amazon-clone-topaz-two.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||amazonclone-wheat.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||amazone-clone-lilac.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||app.loanspq.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||bafybeibhvznxsxtfxvwdk7l54ugcq6bqueuvuxso4gr272gzq4ihjhuxea.ipfs.dweb.link^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||booking-com-clone.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||ca------coinsqure-cdn-auths.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||cloneflix-git-main-arpit-trs-projects.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||cobaltx-rpcdebug.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||coindexresolve.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||easybank-landing-page-nu.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||facebook-clone-nu-eight.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||freeflowdigitall.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||gmt-tokens-web.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||googp.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||home-enkucoin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||hyperswap-rpc.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||instagram-home-page-clone.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||isbananaice.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kaocoinlouigns.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||krishnagehlot7.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kucoinsiginwebsite.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kucooinlogon.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kucoxinlogiin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kukooinlogoni.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||kukukoinlogin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||ledger-com-dashboard.eaatelaf.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||live-ledgerlive.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||logix-robnhood.square.site^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||lokesh2704soni.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||madebykhush.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||movie-streaming-project-rose.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||my--bitmart-oauth-auth.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||naman-iitm.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||neflix-clone-project.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netcoinloginbutton.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netcoins--logi-tab-cdn.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netflix-clone-32.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netflix-clone-psi-seven.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netflix-clone-topaz-kappa.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netflix-update-payment-details.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||netzero-mail-update-0f8eff.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||nubexx776.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||oauth-en----sso---kucoin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||official---netcoins-ca-com-sso.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-tron-usdt-trc20-000000529.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-tron-usdt-trc20-000000893.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-00000000001.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-payfor-00000044.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||okx-web3-usdt-trc20-payfor-00000060.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pancakeswapfinances.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pcnw1009230.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pedagiosdigitais.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||pelenzo0819-maker.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||project-beta-topaz-83.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||qegdh-und-1.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||quiktoolz.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||saferisuca.z1.web.core.windows.net^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||saifm6873-stack.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||secure--sso-netcoins-com-cdn-auth.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||serdioap.mystagingwebsite.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||serdtfngbfv3.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sherst01.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sierionzipared.mystagingwebsite.com^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||solveultimateuniefiedverse.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||spjezioranye.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sso-ca-netcoins-com-authh.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sso-en-ca-netcoins-com-cdn-autuh.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sso-eng---ca-netcoins-com-cdn--auth.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||sso-netcoins-ca-com-auth.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||succesadevsolanaclu.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||suportt-app---ledgre.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||survey.zohopublic.eu^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||swiissbrggwallet.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||swissborgllogin.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||swissborgllogins.webflow.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||tsihrewq333.pages.dev^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||url.emailprotection.link^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||welcome-ndaxx-webs-app.typedream.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||xj-instagram.vercel.app^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]
~ ||yogenpl.github.io^ [Moved: Phishing URL Blocklist (PhishTank and OpenPhish) -> OISD Blocklist Big]

! [Dan Pollock's List] Removed: 0 | Moved: 0 | Added: 5
+ 0.0.0.0 www.cleanvvmagic.com
+ 0.0.0.0 www.ekkekkocapital.com
+ 0.0.0.0 www.flydrivenest.com
+ 0.0.0.0 www.gamelthae.com
+ 0.0.0.0 www.rtpbolaslotjago.com

! [Scam Blocklist by DurableNapkin] Removed: 1 | Moved: 0 | Added: 1
- ||m.coinexeu.vip^
+ ||navi42.ru^

