! =========================================================================
! sleepy list diff report: 2026-06-26 07:22:55
! =========================================================================

! SUMMARY: Added 6409 | Removed 46289 | Moved 6084
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 0 | Moved: 29 | Added: 46
! Moved to HaGeZi's Threat Intelligence Feeds: 29 rules
~ ||0uth-client.fr^ [Moved: HaGeZi's Pro++ Blocklist -> HaGeZi's Threat Intelligence Feeds]
~ ||sexnude.pics^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||sigmatauethifarma.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||silvae.store^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||slackguide.info^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||softechtranscriptions.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||sollytech.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||stradacapital.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||subprocess.run^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||sunlightchurch.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||tally.site^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||tera-home.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||thechurch.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||thienthan.space^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||toyota-auto.buzz^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||trafficlink.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||u1x9m.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||u2n8w.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||u5c9a.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||urlxvid.online^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||v6k0e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||v6m0x.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||vericlyd.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||virtualine.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||vs-lb.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||w2a8n.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||w2n8a.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||w5c9r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||wareretire.shop^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||wheel-game.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||winwinbet.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||wishpalettehq.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||world2trust.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||wuhanart.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||x5q9r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||x6k0e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||x9m1a.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||xoilac365.mobi^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||y0k6e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||y2n8w.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||y5c9a.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||yakutsk-news.net^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||yesexyporn.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||yijianzhida.cn^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||z2n8w.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||zh-vip-kytiyu.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
~ ||zonalive.click^ [Moved: HaGeZi's Threat Intelligence Feeds -> 1Hosts (Xtra)]
! Moved to HaGeZi's Gambling Blocklist: 371 rules
~ ||0571saibo.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1481bet10.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1ufabet.store^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-0movx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-0o7kl.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1ai.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1bet.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1e3rm.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1io3j.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1wpt8.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-1xlite.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2026.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2026y.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-21mti.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-251.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-26ki.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2b2f.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2fwuf.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2k24i.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2lwx6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-2m7up.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-33rx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-3eydb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-3glfj.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-3hh9c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-3jp3p.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-444cb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-4c13e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-4kqi4.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-4te.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-4xn2u.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-4zz6b.buzz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-5794c.buzz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-5921445.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-5959.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-59t9j.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-5esj3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-5up.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-619tq.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-62qly.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-67la.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-6nnr0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-6zvhw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7016.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7191.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-79tno.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7h8cc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7lhxm.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7mjpf.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7rww3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-7y1qv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-82b2h.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-82rym.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-843.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-89am0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-8dh8x.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-8ibfe.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-8pr3r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-91o6d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-956.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-9wzf7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-a1v6x.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-a2ab.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-afficial.com^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ajy.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-amp11.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-amp17.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ap7j.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-asx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-b3w7f.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-be7d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bet-8573.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bet.xyz^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bet2441.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bfd.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bfe.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bfqw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bi8s.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bixx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bk7zd.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bm2e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bmj1k.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bmw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bo3c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bo3e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bogx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bp5pt.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-bvjw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-cccv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ch3d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-cherry3835.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ci3c.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-com10.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-com14.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-com15.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-cu870.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-dee0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-djji.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-dkikq.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-dn01h.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-dxax.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-dzfs1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-e5nj.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-e5nk.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ebp.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-eet6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-eft5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ent6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-erxb.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-erxc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-erxe.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-esc6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-etqd.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-etqn.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-etv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-f04db.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-f4wc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-f4wd.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fcxr.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fest8.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fhu7t.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fid7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fjju.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fr6j.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fsxe.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fsxo.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fsxu.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fsxx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fvp3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fvq3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fxawk.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-fxawm.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-g4mc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-g5km5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gb9k2.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gfjv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gl4b.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gl4e.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gm04r.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gqsd1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gsx3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gsx4.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gxv9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-gzn0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hbt.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hbtz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hdn7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hec1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hed1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hfh93.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hkw5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hkxhc.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hvfv.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hxx9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-hzi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ift6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ig0f.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-iqvrvw1.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ivw4.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-iwd9.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ixgi.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ixr7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jaye3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jqe6.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jqkf.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jrw7.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jtvw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jxg0.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jxuw.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-jy66o.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ka1d.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-khqg.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ki2c2.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-kqg3.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-kwy5.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ky1sq.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-kyyg.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-l41of.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-l56cp.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-le05s.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-leg4.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-lgfx.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-ljmz.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-loc18.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
~ ||1xbet-lqg7b.top^ [Moved: HaGeZi's Threat Intelligence Feeds -> HaGeZi's Gambling Blocklist]
