! =========================================================================
! sleepy list diff report: 2026-06-22 19:10:24
! =========================================================================

! SUMMARY: Added 7127 | Removed 10648 | Moved 1388
! ORDER: Anchor + contributors, then legacy-only lists

! --- CHANGES BY LIST (ORDERED) ---
! [HaGeZi's Pro++ Blocklist] Removed: 26 | Moved: 9 | Added: 242
~ ||8bongda.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||a1hgh.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||action-log.yemeksepeti.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||adhouseapi.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ads-optima.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||aica.co.jp^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ailvgo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||anetfiber.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||app.hbbtv.hse24.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||as.hepsiburada.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||athletabrasil.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||b2skdf.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||babyonlinedress.de^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||beholder-otlp.trendyol.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bild.pics^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||binclusive.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bitradex.ai^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||blob.blz21prdstr19a.store.core.windows.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||bmwweb.biz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||btgmais.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cnmiothubappstna.blob.core.windows.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||collectaction.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||collector-pxxgcxm9by.px-client.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||consumertestconnect.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||corabrasil.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||coronaforo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||coronatodays.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||corpowid.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||corvidae.macmillan.org.uk^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cosmeticpointbd.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||covidlake.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||cprgggy.in^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||csa.pttavm.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||demeter.trendyol.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||dhruvsilver.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||diwu8.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||downed.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||druxxo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||e9377f.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eflanalytic.akbank.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eflbundles.akbank.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ehamarkets.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eizcott.in^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||etoolads.cn^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||eumdyn.denizbank.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||europe-west1-smpl-cloud.cloudfunctions.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||exnesspromo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||faezs.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||farmry.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||firecrestclinical.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fitgirl-repacks.cc^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fud2026.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||fuhidd.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||gbrbusiness.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||geoip.ciner.com.tr^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||go.france24.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||grubbrr.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||gwgso.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||hi1222.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||hi1333.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||hostcentral.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||huodong.weibo.cn^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||huulog.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||hydra2wed.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ibmlotus.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ikhzxwy.in^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ill3.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||img.planbplus.co.kr^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||installchecker.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||installiq.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||investoropps.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||isoroms.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ispvh.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ithielalture.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||iyeutya.in^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||jqpgxwl.in^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||juraganprediksi.club^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||kcray.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||lockedapp.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||lockedapp.org^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||mazzi.store^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||mcafee.sjv.io^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||meadow-assets.click^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||megawecare.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||meurodape.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||myjino.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||n8ndjalil.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||narasibudaya.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||nativepath.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||navnow.xyz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||neo7x.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||net-spi.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||nicemedia.club^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||noochouhaureepu.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ofbxmuwzecab.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ohirsoungocougn.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||onlineresultsfinder.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||onmicrosoft.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||opredirect.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||ounimart.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||pagemaster.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||paramonos-oha.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||phrix-lnc.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||pixel.data-leads.ru^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||primisashop.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||prodproof.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||profantom.click^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||profederal.click^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||prohello.click^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||quarrelsomebitter.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||quickfindresults.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||rcdevgames.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||resultsfastfind.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||rewardspark.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||roblox.com.bn^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||s14a.biz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||saf.co.il^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||sanchz.store^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||sarai-tid.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||semuadisini.xyz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||shenma11.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||shoobaloo.ie^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||signal.arabam.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||signals.sokmarket.com.tr^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||static.luscious.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||stocksblogs.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||sunblockstorage.blob.core.windows.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||sysbinder.xyz^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||taimpt.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||testlab360.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||titlestorageeus0404.blob.core.windows.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||townistchechia.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||tracking.installscout.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||uniprime.com.br^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||usehardal.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||websysguard.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||windows64.net^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||xifuquan.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||xworld.pro^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||zosteralatency.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
~ ||zotlo.com^ [Moved: 1Hosts (Xtra) -> HaGeZi's Pro++ Blocklist]
! Moved to HaGeZi's URL Shortener Blocklist: 1 rules
~ ||vidcy.co^ [Moved: 1Hosts (Xtra) -> HaGeZi's URL Shortener Blocklist]
! Moved to OISD Blocklist Big: 20 rules
~ ||cnci--seguridad019.replit.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||expanded-candidate-299136.framer.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||help-io-star-t-trezo-or-en.typedream.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||his-examine-armor-nascar.trycloudflare.com^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||home-100290.square.site^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||home-en-com-netcoin.square.site^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||home-tr-z-r-suite-us.typedream.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||hub-coinbase-wallet-extn.gitbook.io^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||info-io-trezo.typedream.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||moccasin-absolute-605532.framer.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||neat-retention-846400.framer.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||public-io-trzer-wallet.typedream.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||server-index-page--eefostar.replit.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||svnbancolombia.vercel.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||toki2006-vercel.vercel.app^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||trerznriostart.webflow.io^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||trezor-wallet-overview.webflow.io^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||trezorawlalet.webflow.io^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||trezr-home-login.square.site^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
~ ||vmi3340884.contaboserver.net^ [Moved: 1Hosts (Xtra) -> OISD Blocklist Big]
! Moved to ShadowWhisperer Tracking List: 14 rules
~ ||d.e.churchs.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||dhgdf7trk.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||flybits.app^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||geolocation.padi-prod.padi.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||marketing.teleswitch.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||nn132atrk.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||piwik.travellingtheworld.de^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||smetrics.schindler.at^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||smetrics.schindler.eg^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||smetrics.schindler.ma^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||smetrics.schindler.mt^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||smetrics.schindler.pt^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||spcmp.woxikon.co.uk^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
~ ||tags.radiotavisupleba.ge^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer Tracking List]
! Moved to ShadowWhisperer's Malware List: 4 rules
~ ||4c.pm^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer's Malware List]
~ ||5s.pm^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer's Malware List]
~ ||fisnogaferine.com^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer's Malware List]
~ ||spousyburtons.shop^ [Moved: 1Hosts (Xtra) -> ShadowWhisperer's Malware List]
+ ||0-apac.-dox.realmebbs.com^
+ ||00kglhvjk.chergorman.com^
+ ||02035.org^
+ ||021huijie.com^
+ ||028djj.com^
+ ||036hsqx2cg.com^
+ ||04llunibx.chergorman.com^
+ ||0531qcly.com^
+ ||0564rcw.com^
+ ||0579rcw.com^
+ ||0711rcw.com^
+ ||0tttjl.com^
+ ||1-script.com^
+ ||1000pechi.ru^
+ ||1001nitka.ru^
+ ||10mytt.com^
+ ||123encre.be^
+ ||123startpagina.be^
+ ||12nova.com^
+ ||138px.com^
+ ||14-0-204-188.static.pccw-hkt.com^
+ ||15r123.com^
+ ||15tqn.com^
+ ||1663.com^
+ ||18004carcare.com^
+ ||181.com^
+ ||188mv.com^
+ ||18xxx.mobi^
+ ||192168494.com^
+ ||199btc.com^
+ ||1bid.us^
+ ||1bosfzw.com^
+ ||1dn.cc^
+ ||1koora.com^
+ ||1ofakindnj.com^
+ ||1r.nl^
+ ||1vgames.com^
+ ||1xbetglobal.mobi^
+ ||1yallashoot.store^
+ ||1youngteenporn.com^
+ ||2-pos.de^
+ ||2000tu.com^
+ ||200oi93t.com^
+ ||21003818.com^
+ ||211sandiego.org^
+ ||22.com^
+ ||22dk.com^
+ ||22lkys32pj0zl2vbip82oqe.live^
+ ||2560511.com^
+ ||259033.xyz^
+ ||263.com^
+ ||26style.net^
+ ||27nma.cc^
+ ||2abassociates.fr^
+ ||2gfusions.net^
+ ||2httfc.com^
+ ||2ndfloorstudio.pl^
+ ||2sand.com^
+ ||2xnl.cn^
+ ||305hive.com^
+ ||30aluxuryrental.com^
+ ||30apanamacity.com^
+ ||34caopa.com^
+ ||350pdx.org^
+ ||360online.com^
+ ||360smartnet.com^
+ ||388hero.bio^
+ ||3d-kstudio.com^
+ ||3do3ep.com^
+ ||3gmj7p.com^
+ ||3mortholearning.com^
+ ||3ppp3.ch^
+ ||3speak.tv^
+ ||3teng.cn^
+ ||411reverselookup.ca^
+ ||424wan.com^
+ ||42508763.com^
+ ||46522.com^
+ ||486001.xyz^
+ ||488.com^
+ ||48jl7.com^
+ ||49thapparel.com^
+ ||4book.org^
+ ||4dewaari.com^
+ ||4dosugs.com^
+ ||4fresh.ru^
+ ||4h8qkm2.com^
+ ||4manishop.pl^
+ ||4rabet122.com^
+ ||4riders.ro^
+ ||4star-hotels.com^
+ ||4wealthyliving.com^
+ ||50-a.org^
+ ||51yandou.cn^
+ ||52xx.cn^
+ ||5336267.com^
+ ||556650.com^
+ ||55r.news^
+ ||55r.vip^
+ ||55rapp.com^
+ ||59wx.org^
+ ||5thdetroit.com^
+ ||60rbvvy.com^
+ ||63rrtrffhy04.top^
+ ||669090.com^
+ ||69shu.pro^
+ ||69ztx.icu^
+ ||6ad2dr.com^
+ ||6i6vx2q.com^
+ ||6niu.com^
+ ||6r4m231.com^
+ ||717199.com^
+ ||737.com^
+ ||74p.net^
+ ||76att.com^
+ ||777score.ph^
+ ||7788js.com^
+ ||77ag1.com^
+ ||77agj.com^
+ ||77wp.com^
+ ||781890.com^
+ ||78yuuukl22.top^
+ ||7bong.my^
+ ||7gables.org^
+ ||7k9i.com^
+ ||7rtrsh.com^
+ ||7u4w-1kps1r-b1mg8p-21m-0qds9h.pages.dev^
+ ||7x0mv7.com^
+ ||81cpla.com^
+ ||82242927.com^
+ ||84336154.com^
+ ||8485.net^
+ ||86bet.gd^
+ ||88yyapp6.com^
+ ||8devices.com^
+ ||8mccsf.com^
+ ||8s1j.com^
+ ||8xians.com^
+ ||912bbs.org^
+ ||91xbc.com^
+ ||944af3.rufio.hls.live-video.net^
+ ||9574230.com^
+ ||964media.com^
+ ||974qa.net^
+ ||989bull.com^
+ ||989liberty.com^
+ ||99boomerangs.com^
+ ||99mianbao.com^
+ ||9b0z.com^
+ ||9movies.cc^
+ ||a-cas.com^
+ ||a-pharmacie.com^
+ ||a-team-inside.com^
+ ||a108.net^
+ ||a8pay001.com^
+ ||aagl.org^
+ ||aagool.com^
+ ||aaknan.com^
+ ||aaoparts.ro^
+ ||aavt.org^
+ ||aawa.ca^
+ ||abadat5rckc.com^
+ ||abcedia.com^
+ ||abhira.in^
+ ||abiecab.it^
+ ||abmgg.org^
+ ||abnewswire.com^
+ ||abruzzoparchi.it^
+ ||acanewengland.org^
+ ||acbpost.be^
+ ||accessibitaly.it^
+ ||accessorybee.com^
+ ||accommodationforstudents.com^
+ ||accommodationny.com^
+ ||acdelcoshop.com^
+ ||aceimq.site^
+ ||acesse.bet^
+ ||acessehub.site^
+ ||acib.in^
+ ||acielcolombia.com^
+ ||acnews.net^
+ ||acoustic.ru^
+ ||acprosite.com^
+ ||acrtosnorthstar.com^
+ ||acsupplytexas.com^
+ ||activecareers.net^
+ ||ad-datainitiative.org^
+ ||adamorthopedie.fr^
+ ||adaptabilities.ca^
+ ||adapter3dmotorrad.it^
+ ||adckamai.com^
+ ||adding-sst.com^
+ ||adeelejaago.com^
+ ||adele-exarchopoulos.net^
+ ||adexcloud.dz^
+ ||adg-fad.org^
+ ||adgain.cn^
+ ||adhana.com^
+ ||adhocracy.plus^
+ ||adma.lt^
+ ||administration1.wasmer.app^
+ ||adokveszek.hu^
+ ||adr2.ru^
+ ||adressit.com^
+ ||adressupgames.com^
+ ||adris.hr^
+ ||adsboostclick.top^
+ ||adtest.cn^
+ ||adtracking.store^
+ ||adult-escorts.info^
+ ||adultclipsdl.com^
+ ||advanced.com^
+ ||advc-sutes-trazr.framer.ai^
+ ||adventumworld.com^
+ ||aemener.es^
+ ||aerotechdesigns.com^
+ ||affaretrattore.it^
+ ||affordabletool.com^
+ ||affordableuniformsonline.com^
+ ||afgdistribution.com^
+ ||afiaghana.com^
+ ||africatopsuccess.com^
+ ||aftcra.com^
+ ||aftermarket.com^
+ ||afu.cc^
+ ||agapelive.com^
+ ||agenparl.eu^
+ ||agentsearch.jp^
+ ||agentstvo-prazdnik.com^
+ ||aghazadeh-trading.com^
+ ||agniban.com^
+ ||agqianbao-pro.com^
+ ||agrilavor.com^
+ ||agro24.lv^
+ ||agropill.eu^
+ ||agrorami.com^
+ ||agtcouae.co^
+ ||ahmedwahban.com^
+ ||aiagens.ch^
+ ||aiaic.org^
+ ||aiawinstonsalem.org^
+ ||ainsleysangels.org^
+ ||airdrieartsculturecouncil.com^
+ ||airofficehelp.com^
+ ||airzagas.com^
+ ||aishastoreonline.ro^
+ ||aisplstore.com^
+ ||aiushus.com^
+ ||ajaibcloud.org^
+ ||ajayeb.net^
+ ||ajoramppi.fi^
+ ||akonami.org^
+ ||akseswongs.com^
+ ||aktualitas.id^
+ ||al-iraqinews.com^
+ ||al-ko.com^
+ ||alahramcookware.com^
+ ||alamosalibrary.org^
+ ||alanflanagan.ie^
+ ||alarmpenguinmelt.com^
+ ||alaskawildlife.org^
+ ||albawaba.me^
+ ||albert-beck.de^
+ ||albert-villas.es^
+ ||albertalacrosse.com^
+ ||albertaonehockey.ca^
+ ||albertotorresi.com^
+ ||aldeks.ru^
+ ||alessentiel-bio.com^
+ ||alessiomonino.com^
+ ||alexistogel.news^
+ ||alexkomlew.com^
+ ||alfsv.org^
+ ||alhiop.thehandsome.com^
+ ||alkarimfabric.com^
+ ||alkovt-merchandising.de^
+ ||all-about-mask.com^
+ ||allaboutlean.com^
+ ||allamandagardenclub.com^
+ ||allanswersnow.com^
+ ||allbibionehotels.com^
+ ||alleghenyrivertrailpark.org^
+ ||alliance-wrestling.com^
+ ||alliecheng.ca^
+ ||allinmultitool.com^
+ ||allinmultitool.online^
+ ||allmotopartssupply.com^
+ ||allretroporn.com^
+ ||allseasonscarwashnj.com^
+ ||allsporthealthandfitness.com^
+ ||allthatjas.us^
+ ||allthewords.blog^
+ ||allto.ca^
+ ||alltopcollections.com^
+ ||allvap.com^
+ ||allworldcolors.com^
+ ||almalabs.ai^
+ ||almavillas.com^
+ ||almightycs.com^
+ ||alnasser.net^
+ ||alogo.es^
+ ||alopsys.com^
+ ||alphaplus.ca^
+ ||alphaquery.com^
+ ||alrahlat.com^
+ ||altenergy.ro^
+ ||altentiv.com^
+ ||alvinology.com^
+ ||alztennessee.org^
+ ||amandoo.de^
+ ||amateursexdates.com^
+ ||ambinter.com^
+ ||ambrosi.ca^
+ ||amdbike.com^
+ ||americanjanitorialprofessionals.com^
+ ||americanmodified.com^
+ ||amesart.org^
+ ||ametric.com^
+ ||ami.com^
+ ||ammacarpets.in^
+ ||amodays.com^
+ ||amore-muslinove.pl^
+ ||ampersandbooks.org^
+ ||amphenol-connect.com^
+ ||ampsite.vip^
+ ||amsworkplace.com^
+ ||anaf262.org^
+ ||analiticafantasy.com^
+ ||analotube.net^
+ ||analyticsforliving.org^
